DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
Immature fraction of reticulocytes,0.203393,3e-15,20q11.22,rs2425044,EIF6,Other trait,http://www.ebi.ac.uk/efo/EFO_0010700,"A quantification of some aspect of reticulocyte function, quantity, or composition.",20.339299999999998
High light scatter reticulocyte count,0.203381,2e-13,20q11.22,rs2425044,EIF6,Other trait,http://www.ebi.ac.uk/efo/EFO_0007986,The number of reticulocytes per unit volume of blood. Reticulocytes are immature red blood cells and typically compose aoubt 1% of red blood cells in the human body.,20.3381
High light scatter reticulocyte percentage of red cells,0.203377,2e-21,20q11.22,rs2425044,EIF6,Other trait,http://www.ebi.ac.uk/efo/EFO_0010700,"A quantification of some aspect of reticulocyte function, quantity, or composition.",20.3377
Sick sinus syndrome,0.201,8e-10,16q22.3,rs12932445,ZFHX3,Other disease,http://purl.obolibrary.org/obo/MONDO_0012061,"Sick sinus syndrome is a rare cardiac rhythm disease, usually of the elderly, characterized by electrocardiographic findings of sinus bradycardia, atrial fibrillation, atrial tachycardia sinus arrest, or sino-atrial block, and that manifest with symptoms like syncope, dizziness, palpitations, fatigue, or even heart failure. It results from malfunction of the cardiac conduction system, probably secondary to degenerative fibrosis of nodal tissue in the elderly or secondary to cardiac disorders in younger patients.",20.1
First fracture in long-term childhood cancer survivors (time to event),0.2,8e-09,16p13.3,rs1406815,HAGHL,Cancer,http://www.ebi.ac.uk/efo/EFO_0003931,Breaks in bones.,20.0
Smoking initiation (ever regular vs never regular),0.2,5e-14,2q36.3,rs4674993,NYAP2,Other trait,http://www.ebi.ac.uk/efo/EFO_0006527,"self-reported binary measure, used to denote whether an individual is currently or has ever been a smoker",20.0
Glutathione S-transferase Mu 1 (analyte X7239.9) levels,0.181347,9e-39,1p13.3,rs1292096,GSTM2 - GSTM5,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",18.134700000000002
Keratinocyte cancer (MTAG),0.179072,6e-66,20p13,rs214803,TGM3,Cancer,http://www.ebi.ac.uk/efo/EFO_0010176,A skin cancer arising from the keratin-producing cells of the epidermis. The term encompasses both basal cell carcinoma and squamous cell carcinoma.,17.9072
Medication use (agents acting on the renin-angiotensin system),0.177701,7e-11,17p13.2,rs12453576,LINC01975,Response to drug,http://www.ebi.ac.uk/efo/EFO_0009931,Quantification of some aspect of the use of agents acting on the renin-angiotensin system.,17.7701
Oncostatin-M-specific receptor subunit beta levels,0.176215,2e-35,5p13.1,rs10941412,OSMR,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",17.6215
Adiponectin levels,0.162,2e-06,14q32.11,rs12887387,RN7SKP255 - CHORDC2P,Other trait,http://www.ebi.ac.uk/efo/EFO_0004502,"Adiponectin measurement is a measurement of the circulating hormone adiponectin in serum. Adiponectin regulated modulates glucose regulation and fatty acid catabolism. Low circulating adiponectin concentrations (hypoadiponectinemia; <4 μg/mL) are associated with a variety of diseases, including dysmetabolism (type 2 diabetes, insulin resistance, hypertension, dyslipidemia, metabolic syndrome, hyperuricemia), atherosclerosis (coronary artery disease, stroke, peripheral artery disease), sleep apnea, non-alcoholic fatty liver disease, gastritis and gastro-esophageal reflux disease, inflammatory bowel diseases, pancreatitis, osteoporosis, and cancer (endometrial cancer, postmenopausal breast cancer, leukemia, colon cancer, gastric cancer, prostate cancer). Hyperadiponectinemia is associated with cardiac, renal and pulmonary diseases.",16.2
Vertex-wise cortical surface area,0.16,2e-09,6q23.2,rs12663047,ENPP3,Other trait,http://www.ebi.ac.uk/efo/EFO_0010736,Quantification of the surface area of the cerebral cortex or parts thereof.,16.0
Brain surface area change rate x age interaction (2df),0.1593,2e-08,19q13.32,rs34342646,NECTIN2,Nervous system disease,"http://www.ebi.ac.uk/efo/EFO_0021503, http://www.ebi.ac.uk/efo/EFO_0008007",,15.93
Facial emotion recognition (angry faces),0.156,3e-06,12p11.22,rs4930838,CCDC91 - FAR2,Other trait,http://www.ebi.ac.uk/efo/EFO_0008329,quantification of some aspect of facial emotion recognition such as ability to differentiate between different emotions,15.6
Cognitive performance,0.1398,9e-06,13q31.2,rs969962,TET1P1 - LINC00373,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0003926,Tests designed to assess neurological function associated with certain behaviors. They are used in diagnosing brain dysfunction or damage and central nervous system disorders or injury.,13.98
Cerebral amyloid deposition (PET imaging),0.13,2e-12,19q13.32,rs34342646,NECTIN2,Other trait,http://www.ebi.ac.uk/efo/EFO_0007707,quantification by PET scan imaging or other techniques of the deposition of amyloid proteins in any part of the cerebral cortex,13.0
Restless legs syndrome,0.128886015953928,1e-12,15q25.1,rs1319940,TFDP1P3 - RPL7L1P15,Other disease,http://www.ebi.ac.uk/efo/EFO_0004270,A condition that occurs while resting or lying in bed; it is characterized by an irresistible urgency to move the legs to obtain relief from a strange and uncomfortable sensation in the legs.,12.888601595392801
Mean arterial pressure,0.1258,2e-10,17q21.32,rs890431,HOXB7,Cardiovascular measurement,http://www.ebi.ac.uk/efo/EFO_0006340,"The mean pressure of the blood within the arterial circulation. The arterial pressure may be directly measured by insertion of an intra-arterial catheter connected to a transducer. The mean arterial pressure (MAP) can be calculated by subsequent analysis of the waveform. MAP can be approximated without an invasive procedure using the following formula: diastolic pressure plus 1/3 of the pulse pressure, where pulse pressure is systolic pressure - diastolic pressure.",12.58
Vaginal discharge (itching),0.125211826,4e-06,1q21.3,rs4292956,CHRNB2,Other trait,http://www.ebi.ac.uk/efo/EFO_0009409,Itching in the vagina from abnormal discharge.,12.5211826
Basophil side fluorescence,0.1213,1e-10,1p22.3,rs1888341,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",12.13
Basophil forward scatter distribution width,0.1207,4e-17,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",12.07
Basophil side fluorescence distribution width,0.1197,1e-18,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",11.97
Serum levels of protein CCL18,0.1162,4.000000000000001e-237,17q12,rs854469,CCL23 - CCL18,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,quantification of the levels of some protein in a blood sample,11.62
Serum levels of protein CCL3,0.1162,1.9999999999999998e-122,17q12,rs854469,CCL23 - CCL18,Other trait,http://www.ebi.ac.uk/efo/EFO_0010770,Quantification of the amount of CCL3 protein in a sample,11.62
Serum levels of protein CCL3L3,0.1162,3e-59,17q12,rs854469,CCL23 - CCL18,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,quantification of the levels of some protein in a blood sample,11.62
Chronic spontaneous urticaria,0.11,2e-15,19q13.42,rs434124,MIR4752 - LILRA5,Other disease,http://www.ebi.ac.uk/efo/EFO_0005531,"A vascular reaction of the skin characterized by erythema and wheal formation due to localized increase of vascular permeability. The causative mechanism may be allergy, infection, or stress.",11.0
Hypertension,0.1026,1e-06,17q21.32,rs7406910,HOXB7,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000537,"Persistently high systemic arterial blood pressure. Based on multiple readings (blood pressure determination), hypertension is currently defined as when systolic pressure is consistently greater than 140 mm Hg or when diastolic pressure is consistently 90 mm Hg or more.",10.26
Smoking behaviour (cigarettes smoked per day),0.102,3e-13,1q21.3,rs2072659,CHRNB2,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0006525,the quantification of the number of cigarettes that a subject smoked on average per day,10.2
CD20 on CD24+ CD27+ B cell,0.09172,1e-11,11q12.2,rs139706128,MS4A14,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,quantification of the levels of some protein in a blood sample,9.171999999999999
Low hand grip strength,0.08854,2e-06,11q11,rs118154365,OR4A9P - OR4X7P,Other trait,http://www.ebi.ac.uk/efo/EFO_0006941,quantification of the force applied by the hand to pull on or suspend from objects,8.854
Fever in mesalamine-treated irritable bowel disease,0.0823,1e-07,22q13.1,rs397822879,TPTEP2-CSNK1E - KCNJ4,Digestive system disease,"http://purl.obolibrary.org/obo/OBA_2040137, http://purl.obolibrary.org/obo/HP_0001945",,8.23
Systolic blood pressure night-to-day ratio in hypertension,0.08,1e-08,14q32.2,rs4905794,RPL3P4 - BCL11B,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0006944,quantification of any change in an indiviual's systolic blood pressure,8.0
Glomerular filtration rate change in heart transplantation,0.08,2e-06,5q31.3,rs918378,HMHB1 - RN7SL87P,Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0007043, http://www.ebi.ac.uk/efo/EFO_0006829",,8.0
Diastolic blood pressure night-to-day ratio in hypertension,0.08,2e-06,14q32.2,rs4905794,RPL3P4 - BCL11B,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0006945,quantification of any change in an indiviual's diastolic blood pressure,8.0
Eosinophilic esophagitis,0.0015,2e-08,18q12.2,rs534845465,INO80C - GALNT1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004232,"Chronic ESOPHAGITIS characterized by esophageal mucosal EOSINOPHILIA. It is diagnosed when an increase in EOSINOPHILS are present over the entire esophagus. The reflux symptoms fail to respond to PROTON PUMP INHIBITORS treatment, unlike in GASTROESOPHAGEAL REFLUX DISEASE. The symptoms are associated with IgE-mediated hypersensitivity to food or inhalant allergens.",0.15
Diisocyanate-induced asthma,0.001,1e-06,12q13.13,rs59448276,"KRT86, KRT81",Immune system disease,"http://purl.obolibrary.org/obo/MONDO_0004979, http://www.ebi.ac.uk/efo/EFO_0006995",,0.1
>>>>>>> Stashed changes
